0,0.100261
1498,0.34489
1499,0.34489
1500,0.34489
1501,0.34489
1502,0.34489
1503,0.34489
1504,0.34489
1505,0.34489
1506,0.34489
1507,0.34489
1508,0.34489
1509,0.34489
1510,0.34489
1511,0.34489
1512,0.34489
1513,0.34489
1514,0.34489
1515,0.34489
1516,0.34489
1517,0.34489
1518,0.34489
1519,0.34489
1520,0.34489
1521,0.34489
1522,0.34489
1523,0.34489
1524,0.34489
1525,0.34489
1526,0.34489
1527,0.34489
1528,0.34489
1529,0.34489
1530,0.34489
1531,0.34489
1532,0.34489
1533,0.34489
1534,0.34489
1535,0.34489
1536,0.34489
1537,0.34489
1538,0.34489
1539,0.34489
1540,0.34489
1541,0.34489
1542,0.34489
1543,0.34489
1544,0.34489
1545,0.34489
1546,0.34489
1547,0.34489
1548,0.34489
1549,0.34489
1550,0.34489
1551,0.34489
1552,0.34489
1553,0.34489
1554,0.34489
1555,0.34489
1556,0.34489
1557,0.34489
1558,0.32754
1559,0.32754
1560,0.32754
1561,0.3136
1562,0.3136
1563,0.3136
1564,0.3136
1565,0.3136
1566,0.3136
1567,0.3136
1568,0.3136
1569,0.3136
1570,0.3136
1571,0.3136
1572,0.3136
1573,0.3136
1574,0.3136
1575,0.3136
1576,0.3136
1577,0.3136
1578,0.3136
1579,0.3136
1580,0.3136
1581,0.3136
1582,0.3136
1583,0.3136
1584,0.3136
1585,0.3136
1586,0.3136
1587,0.3136
1588,0.3136
1589,0.3136
1590,0.3136
1591,0.3136
1592,0.3136
1593,0.3136
1594,0.3136
1595,0.3136
1596,0.3136
1597,0.3136
1598,0.3136
1599,0.3136
1600,0.3136
1601,0.3136
1602,0.3136
1603,0.3136
1604,0.3136
1605,0.3136
1606,0.3136
1607,0.3136
1608,0.3136
1609,0.3136
1610,0.3136
1611,0.3136
1612,0.3136
1613,0.3136
1614,0.3136
1615,0.3136
1616,0.3136
1617,0.3136
1618,0.3136
1619,0.3136
1620,0.3136
1621,0.3136
1622,0.3136
1623,0.3136
1624,0.3136
1625,0.3136
1626,0.3136
1627,0.3136
1628,0.3136
1629,0.3136
1630,0.3136
1631,0.3136
1632,0.3136
1633,0.3136
1634,0.3136
1635,0.3136
1636,0.3136
1637,0.3136
1638,0.3136
1639,0.3136
1640,0.3136
1641,0.3136
1642,0.3136
1643,0.3136
1644,0.3136
1645,0.3136
1646,0.3136
1647,0.3136
1648,0.3136
1649,0.3136
1650,0.3136
1651,0.3136
1652,0.3136
1653,0.3136
1654,0.3136
1655,0.3136
1656,0.3136
1657,0.3136
1658,0.3136
1659,0.3136
1660,0.3136
1661,0.3136
1662,0.3136
1663,0.3136
1664,0.3136
1665,0.3136
1666,0.3136
1667,0.3136
1668,0.3136
1669,0.3136
1670,0.3136
1671,0.3136
1672,0.3136
1673,0.3136
1674,0.3136
1675,0.3136
1676,0.3136
1677,0.3136
1678,0.3136
1679,0.3136
1680,0.3136
1681,0.3136
1682,0.3136
1683,0.3136
1684,0.3136
1685,0.3136
1686,0.3136
1687,0.3136
1688,0.3136
1689,0.3136
1690,0.3136
1691,0.3136
1692,0.3136
1693,0.3136
1694,0.3136
1695,0.3136
1696,0.3136
1697,0.3136
1698,0.3136
1699,0.3136
1700,0.3136
1701,0.3136
1702,0.3136
1703,0.3136
1704,0.3136
1705,0.3136
1706,0.3136
1707,0.3136
1708,0.3136
1709,0.3136
1710,0.3136
1711,0.3136
1712,0.3136
1713,0.3136
1714,0.3136
1715,0.3136
1716,0.3136
1717,0.3136
1718,0.3136
1719,0.3136
1720,0.3136
1721,0.3136
1722,0.3136
1723,0.3136
1724,0.3136
1725,0.3136
1726,0.3136
1727,0.3136
1728,0.3136
1729,0.3136
1730,0.3136
1731,0.3136
1732,0.3136
1733,0.3136
1734,0.3136
1735,0.3136
1736,0.3136
1737,0.3136
1738,0.3136
1739,0.3136
1740,0.3136
1741,0.3136
1742,0.3136
1743,0.3136
1744,0.3136
1745,0.3136
1746,0.3136
1747,0.3136
1748,0.3136
1749,0.3136
1750,0.3136
1751,0.3136
1752,0.3136
1753,0.3136
1754,0.3136
1755,0.3136
1756,0.3136
1757,0.3136
1758,0.3136
1759,0.3136
1760,0.3136
1761,0.3136
1762,0.3136
1763,0.3136
1764,0.3136
1765,0.3136
1766,0.3136
1767,0.3136
1768,0.3136
1769,0.3136
1770,0.3136
1771,0.3136
1772,0.3136
1773,0.3136
1774,0.3136
1775,0.3136
1776,0.3136
1777,0.3136
1778,0.3136
1779,0.3136
1780,0.3136
1781,0.3136
1782,0.3136
1783,0.3136
1784,0.3136
1785,0.3136
1786,0.3136
1787,0.3136
1788,0.3136
1789,0.3136
1790,0.3136
1791,0.3136
1792,0.3136
1793,0.3136
1794,0.3136
1795,0.3136
1796,0.3136
1797,0.3136
1798,0.3136
1799,0.3136
1800,0.3136
1801,0.3136
1802,0.3136
1803,0.3136
1804,0.3136
1805,0.3136
1806,0.3136
1807,0.3136
1808,0.3136
1809,0.3136
1810,0.3136
1811,0.3136
1812,0.3136
1813,0.3136
1814,0.3136
1815,0.3136
1816,0.3136
1817,0.3136
1818,0.3136
1819,0.3136
1820,0.3136
1821,0.3136
1822,0.3136
1823,0.3136
1824,0.3136
1825,0.3136
1826,0.3136
1827,0.3136
1828,0.3136
1829,0.3136
1830,0.3136
1831,0.3136
1832,0.3136
1833,0.3136
1834,0.3136
1835,0.3136
1836,0.3136
1837,0.3136
1838,0.3136
1839,0.3136
1840,0.3136
1841,0.3136
1842,0.3136
1843,0.3136
1844,0.3136
1845,0.3136
1846,0.3136
1847,0.3136
1848,0.3136
1849,0.3136
1850,0.3136
1851,0.3136
1852,0.3136
1853,0.3136
1854,0.3136
1855,0.3136
1856,0.3136
1857,0.3136
1858,0.3136
1859,0.3136
1860,0.3136
1861,0.3136
1862,0.3136
1863,0.3136
1864,0.3136
1865,0.3136
1866,0.3136
1867,0.3136
1868,0.3136
1869,0.3136
1870,0.3136
1871,0.3136
1872,0.3136
1873,0.3136
1874,0.3136
1875,0.3136
1876,0.3136
1877,0.3136
1878,0.3136
1879,0.3136
1880,0.3136
1881,0.3136
1882,0.3136
1883,0.3136
1884,0.3136
1885,0.3136
1886,0.3136
1887,0.3136
1888,0.3136
1889,0.3136
1890,0.3136
1891,0.3136
1892,0.3136
1893,0.3136
1894,0.3136
1895,0.3136
1896,0.3136
1897,0.3136
1898,0.3136
1899,0.3136
1900,0.3136
1901,0.3136
1902,0.3136
1903,0.3136
1904,0.3136
1905,0.3136
1906,0.3136
1907,0.3136
1908,0.3136
1909,0.3136
1910,0.3136
1911,0.3136
1912,0.3136
1913,0.3136
1914,0.3136
1915,0.3136
1916,0.3136
1917,0.3136
1918,0.3136
1919,0.3136
1920,0.3136
1921,0.3136
1922,0.3136
1923,0.3136
1924,0.3136
1925,0.3136
1926,0.3136
1927,0.3136
1928,0.3136
1929,0.3136
1930,0.3136
1931,0.3136
1932,0.3136
1933,0.3136
1934,0.3136
1935,0.3136
1936,0.3136
1937,0.3136
1938,0.3136
1939,0.3136
1940,0.3136
1941,0.3136
1942,0.3136
1943,0.3136
1944,0.3136
1945,0.3136
1946,0.3136
1947,0.3136
1948,0.3136
1949,0.3136
1950,0.3136
1951,0.3136
1952,0.3136
1953,0.3136
1954,0.3136
1955,0.3136
1956,0.3136
1957,0.3136
1958,0.3136
1959,0.3136
1960,0.3136
1961,0.3136
1962,0.3136
1963,0.3136
1964,0.3136
1965,0.3136
1966,0.3136
1967,0.3136
1968,0.3136
1969,0.3136
1970,0.3136
1971,0.3136
1972,0.3136
1973,0.3136
1974,0.3136
1975,0.3136
1976,0.3136
1977,0.3136
1978,0.3136
1979,0.3136
1980,0.3136
1981,0.3136
1982,0.3136
1983,0.3136
1984,0.3136
1985,0.3136
1986,0.3136
1987,0.3136
1988,0.3136
1989,0.3136
1990,0.3136
1991,0.3136
1992,0.3136
1993,0.3136
1994,0.3136
1995,0.3136
1996,0.3136
1997,0.3136
1998,0.3136
1999,0.3136
2000,0.3136
2001,0.3136
2002,0.3136
2003,0.3136
2004,0.3136
2005,0.3136
2006,0.3136
2007,0.3136
2008,0.3136
2009,0.3136
2010,0.3136
2011,0.3136
2012,0.3136
2013,0.3136
2014,0.3136
2015,0.3136
2016,0.3136
2017,0.3136
2018,0.3136
2019,0.3136
2020,0.3136
2021,0.3136
2022,0.3136
2023,0.3136
2024,0.3136
2025,0.3136
2026,0.3136
2027,0.3136
2028,0.3136
2029,0.3136
2030,0.3136
2031,0.3136
2032,0.3136
2033,0.3136
2034,0.3136
2035,0.3136
2036,0.3136
2037,0.3136
2038,0.3136
2039,0.3136
2040,0.3136
2041,0.3136
2042,0.3136
2043,0.3136
2044,0.3136
2045,0.3136
2046,0.3136
2047,0.3136
2048,0.3136
2049,0.3136
2050,0.3136
2051,0.3136
2052,0.3136
2053,0.3136
2054,0.3136
2055,0.3136
2056,0.3136
2057,0.3136
2058,0.3136
2059,0.3136
2060,0.3136
2061,0.3136
2062,0.3136
2063,0.3136
2064,0.3136
2065,0.3136
2066,0.3136
2067,0.3136
2068,0.3136
2069,0.3136
2070,0.3136
2071,0.3136
2072,0.3136
2073,0.3136
2074,0.3136
2075,0.3136
2076,0.3136
2077,0.3136
2078,0.3136
2079,0.3136
2080,0.3136
2081,0.3136
2082,0.3136
2083,0.3136
2084,0.3136
2085,0.3136
2086,0.3136
2087,0.3136
2088,0.3136
2089,0.3136
2090,0.3136
2091,0.3136
2092,0.3136
2093,0.3136
2094,0.3136
2095,0.3136
2096,0.3136
2097,0.3136
2098,0.3136
2099,0.3136
2100,0.3136
2101,0.3136
2102,0.3136
2103,0.3136
2104,0.3136
2105,0.244782
2106,0.24143
2107,0.238533
2108,0.238533
2109,0.238533
2110,0.238533
2111,0.238533
2112,0.238533
2113,0.238533
2114,0.238533
2115,0.238533
2116,0.236721
2117,0.236721
2118,0.369644
2119,0.369644
2120,0.36745
2121,0.36745
2122,0.320569
2123,0.33553
2124,0.318769
2125,0.305956
2126,0.290943
2127,0.277582
2128,0.291632
2129,0.282659
2130,0.282659
2131,0.282659
2132,0.282659
2133,0.282659
2134,0.282659
2135,0.282659
2136,0.282659
2137,0.282659
2138,0.282659
2139,0.282659
2140,0.282659
2141,0.291255
2142,0.291255
2143,0.291255
2144,0.314172
2145,0.314172
2146,0.314172
2147,0.314172
2148,0.252478
2149,0.252478
2150,0.252478
2151,0.275216
2152,0.275216
2153,0.275216
2154,0.34159
2155,0.332383
2156,0.332383
2157,0.340426
2158,0.307462
2159,0.307462
2160,0.366391
2161,0.366391
2162,0.366391
2163,0.366391
2164,0.366391
2165,0.366391
2166,0.366391
2167,0.397513
2168,0.386686
2169,0.385153
2170,0.385153
2171,0.332428
2172,0.337381
2173,0.337381
2174,0.337381
2175,0.33209
2176,0.359782
2177,0.359782
2178,0.341211
2179,0.374992
2180,0.374992
2181,0.374992
2182,0.369633
2183,0.369633
2184,0.325251
2185,0.325251
2186,0.325251
2187,0.325251
2188,0.325251
2189,0.325251
2190,0.325251
2191,0.325251
2192,0.325251
2193,0.325251
2194,0.325251
2195,0.325251
2196,0.325251
2197,0.325251
2198,0.325251
2199,0.325251
2200,0.404613
2201,0.363314
2202,0.387196
2203,0.387196
2204,0.37928
2205,0.37928
2206,0.388225
2207,0.388225
2208,0.388225
2209,0.388225
2210,0.388225
2211,0.388225
2212,0.388225
2213,0.388225
2214,0.388225
2215,0.388225
2216,0.388225
2217,0.388225
2218,0.388225
2219,0.388225
2220,0.388225
2221,0.388225
2222,0.388225
2223,0.388225
2224,0.388225
2225,0.388225
2226,0.366378
2227,0.378333
2228,0.378333
2229,0.378333
2230,0.378333
2231,0.378333
2232,0.378333
2233,0.378333
2234,0.378333
2235,0.378333
2236,0.378333
2237,0.378333
2238,0.402252
2239,0.402252
2240,0.346271
2241,0.346271
2242,0.346271
2243,0.346271
2244,0.357093
2245,0.357093
2246,0.357093
2247,0.370553
2248,0.324739
2249,0.363507
2250,0.363507
2251,0.363507
2252,0.363507
2253,0.363507
2254,0.363507
2255,0.363507
2256,0.296445
2257,0.296445
2258,0.314965
2259,0.314965
2260,0.314965
2261,0.314965
2262,0.314965
2263,0.314965
2264,0.314965
2265,0.314965
2266,0.314965
2267,0.314965
2268,0.314965
2269,0.314965
2270,0.314965
2271,0.314965
2272,0.314965
2273,0.314965
2274,0.314965
2275,0.314965
2276,0.314965
2277,0.314965
2278,0.314965
2279,0.314965
2280,0.314965
2281,0.314965
2282,0.314965
2283,0.314965
2284,0.314965
2285,0.314965
2286,0.314965
2287,0.314965
2288,0.252522
2289,0.252522
2290,0.220321
2291,0.220321
2292,0.210318
2293,0.210318
2294,0.218661
2295,0.224393
2296,0.224393
2297,0.224393
2298,0.224393
2299,0.224393
2300,0.224393
2301,0.224393
2302,0.224393
2303,0.224393
2304,0.224393
2305,0.224393
2306,0.224393
2307,0.224393
2308,0.233198
2309,0.233198
2310,0.233198
2311,0.163936
2312,0.15069
2313,0.206917
2314,0.206917
2315,0.153987
2316,0.153987
2317,0.153987
2318,0.153987
2319,0.153987
2320,0.153987
2321,0.153987
2322,0.153987
2323,0.153987
2324,0.153987
2325,0.153987
2326,0.153987
2327,0.153987
2328,0.153987
2329,0.153987
2330,0.153987
2331,0.153987
2332,0.153987
2333,0.153987
2334,0.153987
2335,0.153987
2336,0.153987
2337,0.153987
2338,0.153987
2339,0.153987
2340,0.153987
2341,0.153987
2342,0.153987
2343,0.153987
2344,0.153987
2345,0.153987
2346,0.153987
2347,0.153987
2348,0.153987
2349,0.153987
2350,0.153987
2351,0.153987
2352,0.153987
2353,0.153987
2354,0.154256
2355,0.154256
2356,0.154256
2357,0.156358
2358,0.156358
2359,0.156358
2360,0.156358
2361,0.156358
2362,0.156358
2363,0.156358
2364,0.111838
2365,0.0825772
2366,0.137128
2367,0.13904
2368,0.13904
2369,0.13904
2370,0.13904
2371,0.13904
2372,0.13904
2373,0.13904
2374,0.13904
2375,0.13904
2376,0.13904
2377,0.13904
2378,0.13904
2379,0.13904
2380,0.13904
2381,0.13904
2382,0.13904
2383,0.127276
2384,0.127276
2385,0.127276
2386,0.127276
2387,0.127276
2388,0.127276
2389,0.152274
2390,0.152274
2391,0.152274
2392,0.152274
2393,0.152274
2394,0.152274
2395,0.152274
2396,0.152274
2397,0.152274
2398,0.152274
2399,0.152274
2400,0.152274
2401,0.152274
2402,0.122633
2403,0.122633
2404,0.122633
2405,0.122633
2406,0.122633
2407,0.122633
2408,0.161378
2409,0.161378
2410,0.149174
2411,0.149174
2412,0.149174
2413,0.149174
2414,0.149174
2415,0.149174
2416,0.149174
2417,0.149174
2418,0.149174
2419,0.149174
2420,0.149174
2421,0.149174
2422,0.149174
2423,0.149174
2424,0.144122
2425,0.144122
2426,0.144122
2427,0.144122
2428,0.144122
2429,0.144122
2430,0.144122
2431,0.144122
2432,0.148997
2433,0.148997
2434,0.148997
2435,0.148997
2436,0.148997
2437,0.148997
2438,0.148997
2439,0.148997
2440,0.148997
2441,0.133022
2442,0.133022
2443,0.133022
2444,0.133022
2445,0.133022
2446,0.133022
2447,0.133022
2448,0.133022
2449,0.122276
2450,0.175189
2451,0.154674
2452,0.154674
2453,0.154674
2454,0.154674
2455,0.154674
2456,0.155232
2457,0.155232
2458,0.155232
2459,0.155232
2460,0.149111
2461,0.149111
2462,0.149111
2463,0.149111
2464,0.149111
2465,0.149111
2466,0.149111
2467,0.149111
2468,0.149111
2469,0.149111
2470,0.149111
2471,0.149111
2472,0.149111
2473,0.149111
2474,0.149111
2475,0.149111
2476,0.149111
2477,0.149111
2478,0.149111
2479,0.149111
2480,0.149111
2481,0.149111
2482,0.149111
2483,0.149111
2484,0.149111
2485,0.149111
2486,0.149111
2487,0.149111
2488,0.149111
2489,0.149111
2490,0.149111
2491,0.168939
2492,0.173003
2493,0.173003
2494,0.173003
2495,0.155666
2496,0.155666
2497,0.155666
2498,0.155666
2499,0.155666
2500,0.155666
2501,0.155666
2502,0.155666
2503,0.155666
2504,0.155666
2505,0.155666
2506,0.155666
2507,0.155666
2508,0.155666
2509,0.155666
2510,0.142114
2511,0.142114
2512,0.142114
2513,0.142114
2514,0.142114
2515,0.142114
2516,0.142114
2517,0.142114
2518,0.142114
2519,0.142114
2520,0.142114
2521,0.142114
2522,0.142114
2523,0.142114
2524,0.142114
2525,0.142114
2526,0.142114
2527,0.142114
2528,0.142114
2529,0.142114
2530,0.142114
2531,0.142114
2532,0.142114
2533,0.142114
2534,0.142114
2535,0.146848
2536,0.146848
2537,0.146848
2538,0.146848
2539,0.146848
2540,0.146848
2541,0.146848
2542,0.146848
2543,0.146848
2544,0.146848
2545,0.146848
2546,0.146848
2547,0.146848
2548,0.146848
2549,0.146848
2550,0.146848
2551,0.146848
2552,0.146848
2553,0.146848
2554,0.146848
2555,0.146848
2556,0.146848
2557,0.146848
2558,0.146848
2559,0.146848
2560,0.146848
2561,0.146848
2562,0.143592
2563,0.143592
2564,0.143592
2565,0.143592
2566,0.143592
2567,0.143592
2568,0.143592
2569,0.143592
2570,0.143592
2571,0.143592
2572,0.143592
2573,0.143592
2574,0.143592
2575,0.143592
2576,0.143592
2577,0.143592
2578,0.143592
2579,0.143592
2580,0.143592
2581,0.143592
2582,0.143592
2583,0.143592
2584,0.143592
2585,0.143592
2586,0.143592
2587,0.143592
2588,0.13821
2589,0.13821
2590,0.13821
2591,0.150987
2592,0.150987
2593,0.103556
2594,0.103556
2595,0.103556
2596,0.103556
2597,0.103556
2598,0.103556
2599,0.103556
2600,0.103556
2601,0.103556
2602,0.103556
2603,0.103556
2604,0.103556
2605,0.103556
2606,0.103556
2607,0.103556
2608,0.103556
2609,0.103556
2610,0.103556
2611,0.103556
2612,0.103556
2613,0.103556
2614,0.103556
2615,0.103556
2616,0.103556
2617,0.103556
2618,0.103556
2619,0.103556
2620,0.103556
2621,0.103556
2622,0.103556
2623,0.103556
2624,0.103556
2625,0.103556
2626,0.103556
2627,0.103556
2628,0.103556
2629,0.103556
2630,0.103556
2631,0.103556
2632,0.103556
2633,0.103556
2634,0.103556
2635,0.103556
2636,0.103556
2637,0.103556
2638,0.103556
2639,0.103556
2640,0.103556
2641,0.103556
2642,0.103556
2643,0.103556
2644,0.103556
2645,0.103556
2646,0.103556
2647,0.103556
2648,0.103556
2649,0.103556
2650,0.103556
2651,0.103556
2652,0.103556
2653,0.103556
2654,0.103556
2655,0.103556
2656,0.103556
2657,0.103556
2658,0.103556
2659,0.103556
2660,0.103556
2661,0.103556
2662,0.103556
2663,0.103556
2664,0.103556
2665,0.103556
2666,0.103556
2667,0.103556
2668,0.103556
2669,0.103556
2670,0.103556
2671,0.103556
2672,0.103556
2673,0.103556
2674,0.103556
2675,0.123241
2676,0.123241
2677,0.123241
2678,0.123241
2679,0.123241
2680,0.123241
2681,0.123241
2682,0.123241
2683,0.123241
2684,0.123241
2685,0.123241
2686,0.123241
2687,0.123241
2688,0.123241
2689,0.123241
2690,0.123241
2691,0.123241
2692,0.123241
2693,0.123241
2694,0.123241
2695,0.123241
2696,0.123241
2697,0.123241
2698,0.123241
2699,0.123241
2700,0.123241
2701,0.123241
2702,0.123241
2703,0.123241
2704,0.123241
2705,0.123241
2706,0.123241
2707,0.123241
2708,0.123241
2709,0.123241
2710,0.123241
2711,0.123241
2712,0.123241
2713,0.123241
2714,0.110503
2715,0.110503
2716,0.110503
2717,0.110503
2718,0.110503
2719,0.143481
2720,0.143481
2721,0.143481
2722,0.143481
2723,0.143481
2724,0.143481
2725,0.143481
2726,0.143481
2727,0.150309
2728,0.150309
2729,0.150309
2730,0.150309
2731,0.150309
2732,0.150309
2733,0.167662
2734,0.167662
2735,0.167662
2736,0.167662
2737,0.167662
2738,0.139964
2739,0.139964
2740,0.139964
2741,0.139964
2742,0.139964
2743,0.139964
2744,0.139964
2745,0.139964
2746,0.139964
2747,0.139964
2748,0.139964
2749,0.139964
2750,0.139964
2751,0.121576
2752,0.121576
2753,0.121576
2754,0.121576
2755,0.121576
2756,0.121576
2757,0.121576
2758,0.112423
2759,0.112423
2760,0.112423
2761,0.112423
2762,0.112423
2763,0.112423
2764,0.121576
2765,0.121576
2766,0.121576
2767,0.121576
2768,0.121576
2769,0.121576
2770,0.121576
2771,0.121576
2772,0.121576
2773,0.121576
2774,0.121576
2775,0.121576
2776,0.121576
2777,0.118797
2778,0.122984
2779,0.122984
2780,0.122984
2781,0.122984
2782,0.122984
2783,0.122984
2784,0.122984
2785,0.122984
2786,0.112679
2787,0.112679
2788,0.112679
2789,0.112679
2790,0.112679
2791,0.112679
2792,0.112679
2793,0.112679
2794,0.112679
2795,0.112679
2796,0.112679
2797,0.112679
2798,0.112679
2799,0.112679
2800,0.112679
2801,0.112679
2802,0.112679
2803,0.112679
2804,0.112679
2805,0.111062
2806,0.111062
2807,0.111062
2808,0.111062
2809,0.111062
2810,0.111062
2811,0.111062
2812,0.111062
2813,0.109785
2814,0.109785
2815,0.109785
2816,0.109785
2817,0.109785
2818,0.109785
2819,0.109785
2820,0.109785
2821,0.109785
2822,0.109785
2823,0.109785
2824,0.109785
2825,0.109785
2826,0.109785
2827,0.109785
2828,0.109785
2829,0.109785
2830,0.109785
2831,0.109785
2832,0.121825
2833,0.121825
2834,0.121825
2835,0.121825
2836,0.121825
2837,0.121825
2838,0.121825
2839,0.141396
2840,0.141396
2841,0.141396
2842,0.141396
2843,0.141396
2844,0.141953
2845,0.141953
2846,0.141953
2847,0.141953
2848,0.141953
2849,0.141777
2850,0.141777
2851,0.141777
2852,0.141777
2853,0.141777
2854,0.141777
2855,0.141777
2856,0.141777
2857,0.141777
2858,0.141777
2859,0.141777
2860,0.141777
2861,0.141777
2862,0.141777
2863,0.141777
2864,0.141777
2865,0.141777
2866,0.141777
2867,0.141777
2868,0.141777
2869,0.141777
2870,0.141777
2871,0.141777
2872,0.141777
2873,0.141777
2874,0.141777
2875,0.141777
2876,0.141777
2877,0.141777
2878,0.141777
2879,0.141777
2880,0.141777
2881,0.141777
2882,0.141777
2883,0.141777
2884,0.141777
2885,0.141777
2886,0.141777
2887,0.141777
2888,0.141777
2889,0.141777
2890,0.141777
2891,0.141777
2892,0.141777
2893,0.141777
2894,0.141777
2895,0.141777
2896,0.141777
2897,0.141777
2898,0.141777
2899,0.141777
2900,0.141777
2901,0.141777
2902,0.141777
2903,0.141777
2904,0.141777
2905,0.141777
2906,0.141777
2907,0.141777
2908,0.141777
2909,0.141777
2910,0.141777
2911,0.141777
2912,0.141777
2913,0.141777
2914,0.141777
2915,0.141777
2916,0.141777
2917,0.141777
2918,0.141777
2919,0.141777
2920,0.141777
2921,0.141777
2922,0.141777
2923,0.141777
2924,0.141777
2925,0.141777
2926,0.141777
2927,0.141777
2928,0.141777
2929,0.141777
2930,0.141777
2931,0.141777
2932,0.141777
2933,0.141777
2934,0.141777
2935,0.141777
2936,0.141777
2937,0.141777
2938,0.141777
2939,0.141777
2940,0.141777
2941,0.141777
2942,0.141777
2943,0.141777
2944,0.141777
2945,0.141777
2946,0.141777
2947,0.141777
2948,0.141777
2949,0.141777
2950,0.141777
2951,0.141777
2952,0.141777
2953,0.141777
2954,0.141777
2955,0.141777
2956,0.141777
2957,0.141777
2958,0.141777
2959,0.141777
2960,0.141777
2961,0.141777
2962,0.141777
2963,0.141777
2964,0.141777
2965,0.141777
2966,0.141777
2967,0.141777
2968,0.141777
2969,0.141777
2970,0.141777
2971,0.141777
2972,0.141777
2973,0.141777
2974,0.141777
2975,0.141777
2976,0.141777
2977,0.141777
2978,0.141777
2979,0.141777
2980,0.141777
2981,0.141777
2982,0.141777
2983,0.141777
2984,0.141777
2985,0.141777
2986,0.141777
2987,0.141777
2988,0.141777
2989,0.141777
2990,0.141777
2991,0.141777
2992,0.141777
2993,0.141777
2994,0.141777
2995,0.141777
2996,0.141777
2997,0.141777
2998,0.141777
2999,0.141777
